거래처명,다음주문예상일,품목,평균수량(kg),평균금액,거래횟수
주식회사 대한종합포장,2025-12-13,스트레치필름(일반 기계랩)20*500mm*1400m,45,1359000,2
주식회사 대한종합포장,2025-12-13,PP12MPP12M／M10KG(백),500,1200000,1
주식회사 대한종합포장,2025-12-13,PP15MPP15MM*10KG(황색),3360,7056000,1
주식회사 대한종합포장,2025-12-13,PP5MMx7000Mx0.5T 백색,40,1320000,1
신광포장기계(부산),2025-12-20,PE28mm 2kgPE28M／M(백)2KG,213.33,618666.67,3
신광포장기계(부산),2025-12-20,운송료,5,22000,1
경인산업,2025-12-23,PP12MPP12M／M10KG(백),560,1120000,3
경인산업,2025-12-23,PP12MPP12M／M10KG(청),65,130000,2
경인산업,2025-12-23,PP12MPP12M／M10KG(황),560,1120000,1
경인산업,2025-12-23,PP7MPP7M10KG백색,640,1344000,1
강원농협연합포장재가공사업소,2025-12-26,PP12MPP12M／M12.5KG (황),2812.5,4893750,2
(주)아이마켓코리아,2025-12-27,PP11MM*13.34KG삼성경량밴드2300m*두께0.84mm단중5.8g GRS,966.9,2083832.55,106
(주)아이마켓코리아,2025-12-27,"PP18MM x 21Kg 삼성 황색2300M 포장중량 21Kg, 1롤/1pcs 포장 (황색)",1365,2496650,19
(주)아이마켓코리아,2025-12-27,PP18MM*21kg 삼성 recycle2300M두께0.80mm단중8.8g Clear,97.12,177646.25,8
(주)아이마켓코리아,2025-12-27,PP11MM*13.34KG삼성경량밴드(황색)2300m*두께0.84mm단중5.8g GRS,1414.04,3047500,1
KOMERI,2025-12-27,"15 x 1,000M 0.55T Yellow15x1,000M0.55T 황색",2214,4922480,1
KOMERI,2025-12-27,15 x 100M 0.55T15x100M 0.55T 황색,1771.2,6529717,1
KOMERI,2025-12-27,15 x 100M 0.55T15x100M0.55T녹색,295.2,1088286,1
KOMERI,2025-12-27,15 x 100M 0.55T15x100M0.55T백색,1476,5441431,1
KOMERI,2025-12-27,15 x 100M 0.55T15x100M0.55T자색,393.6,1451048,1
NZ SAFETY BLACKWOODS,2025-12-29,"12 x 3,000M 0.60T12x3,000M0.60TBLUE",3264,8065559,1
NZ SAFETY BLACKWOODS,2025-12-29,PP 12MM12MMx1000Mx0.55MM Blue,595.2,1442783,1
NZ SAFETY BLACKWOODS,2025-12-29,PP19M BUILDERSPP19M／M*300M 0.60T Blue,445.44,1311621,1
NZ SAFETY BLACKWOODS,2025-12-29,PP19M HD BlackPP19M／M*1000M1.0TBlack,1008,2575423,1
NZ SAFETY BLACKWOODS,2025-12-29,PP19MPP19M／M*0.55T 1000M Blue,1670.4,4229978,1
동방포장기자재,2026-01-01,PP12MPP12M／M10KG(황),845,1647750,2
주)대성씨앤씨,2026-01-03,스트레치필름(일반 기계랩)20*500mm*1400m,50,1690000,3
주)대성씨앤씨,2026-01-03,PP12MPP12M／M10KG(백),500,1200000,2
주)대성씨앤씨,2026-01-03,PP12MPP12M／M10KG(황),560,1344000,1
주)대성씨앤씨,2026-01-03,PP5MMx7000Mx0.5T 11.4kg 백색core 200x8T OD400 롤랩핑 400*200,56,1904000,1
주)대성씨앤씨,2026-01-03,PP9MMPP9M／M9.5KG(백색),304,729600,1
대상산업,2026-01-06,PE28mm 2kgPE28M／M(백)2KG,330.53,942000,19
대상산업,2026-01-06,PP6MMPP6M／M10KG(백),261.11,561388.89,18
대상산업,2026-01-06,"PE28mm, 6KGPE28M／M(백)6KG",241.85,689261.54,13
